"","study","mean","lci","uci","nobs","mean_bt","lci_bt","uci_bt"
"1","ADHI",0.8958585620828,0.350357855466072,1.44135926869953,46,144.943788143413,41.957546054636,322.643677758092
"2","BOUT",0.889300665895873,0.3353348122252,1.44326651956655,45,143.342727741019,39.8408511116303,323.450534473435
"3","BRIT",0.884328277704462,0.329736458839799,1.43892009656913,45,142.135736536409,39.0601599409269,321.614033328706
"4","EKRO",0.901757475505059,0.352271260324843,1.45124369068527,45,146.392960411606,42.2294283404902,326.841980937024
"5","FEBE",0.892762626761028,0.33739390756648,1.44813134595558,41,144.18663067789,40.1290934140233,325.515566747061
"6","GABR",0.891113666401955,0.3326112428878,1.44961608991611,43,143.784308401591,39.4605030447062,326.147817664119
"7","GEPP",0.882271539882355,0.324400056886595,1.44014302287812,44,141.638238595781,38.3200555354429,322.129951623032
"8","GODE",0.89511202526725,0.346806718326977,1.44341733220752,46,144.760996826537,41.4543293652249,323.51440098268
"9","HAPP",0.899034783952949,0.346149132501234,1.45192043540466,43,145.723020813095,41.3613415803199,327.130941758964
"10","HOLZ07",0.806455894552918,0.284398730605362,1.32851305850047,46,123.995526470328,32.8962723234676,277.542537510735
"11","HUBE",0.921755114932729,0.453505940255517,1.39000428960994,46,151.369835007703,57.3820244134851,301.486727517184
"12","JONA11",0.866376620351531,0.310322369026258,1.4224308716768,46,137.827781914062,36.3864711010999,314.718948246961
"13","JONA13",0.895763469302752,0.352856403907955,1.43867053469755,46,144.920496865076,42.3126773317446,321.508827669672
"14","KRAU",0.842526084132594,0.291396784244955,1.39365538402023,45,132.22257113592,33.8295493181649,302.95527273107
"15","KREM",0.886862979875918,0.341571454591115,1.43215450516072,46,142.750256997759,40.7157137551739,318.771192640247
"16","LORA",0.900279462857079,0.368165383208141,1.43239354250602,46,146.029057492549,44.5081011346006,318.871306559428
"17","MARJ14",0.831242888255628,0.283740088827542,1.37874568768371,45,129.617085125334,32.8087701058702,296.991898497556
"18","POWE11",0.828893081891311,0.274602032238312,1.38318413154431,43,129.078162866803,31.6006842342894,298.757840871136
"19","POWE16",0.736910664211232,0.289437184681177,1.18438414374129,46,108.947045740648,33.5675537787121,226.867316864065
"20","RUND06",0.785082538821939,0.275355585228682,1.2948094924152,45,119.258790688758,31.699889697021,265.030049796496
"21","RUND08",0.843399919818775,0.292470911098192,1.39432892853936,45,132.425584192824,33.9733764613141,303.226772469787
"22","SIDE",0.872609729683272,0.317186296139172,1.42803316322737,46,139.314818095928,37.3258380831047,317.048844993236
"23","TUCK",0.67130782851214,0.32155881535474,1.02105684166954,46,95.6794799930996,37.927612625519,177.612714100479
"24","UZMA",0.903975094745944,0.362872646125278,1.44507754336661,46,146.939972489512,43.7452782402115,324.218108306965
