"","study","mean","lci","uci","nobs","mean_bt","lci_bt","uci_bt"
"1","ADHI",0.695208508929841,0.446935512375593,0.943481505484089,75,100.412690873552,56.3513468765964,156.890954031111
"2","BOUT",0.685950186710616,0.435093794482191,0.936806578939041,74,98.5657684984836,54.5107974757503,155.181935913453
"3","BRIT",0.690450279335918,0.440526868249953,0.940373690421883,74,99.4613464294127,55.3525506192212,156.093823763147
"4","CLOU",0.68059839532755,0.428382086717456,0.932814703937644,74,97.5059244913148,53.47723850936,154.165311990481
"5","EKRO",0.700214044566311,0.450194188758026,0.950233900374597,74,101.418378642881,56.8616763657537,158.631452851057
"6","FEBE",0.685615201171943,0.432473737321453,0.938756665022432,70,98.4992629773769,54.1065002266454,155.680048178455
"7","FORR",0.679268045084332,0.432298196372289,0.926237893796376,75,97.243347135282,54.0794505995513,152.499199846204
"8","GABR",0.700751193302423,0.449911104824519,0.951591281780327,72,101.5265993331,56.8172776299724,158.982752746128
"9","GAYE",0.688309606119361,0.435337556141814,0.941281656096907,72,99.0348215554384,54.5484658750419,156.326453758753
"10","GEPP",0.679061517773841,0.427506739749045,0.930616295798637,73,97.2026152035588,53.3429514563677,153.607166640381
"11","GODE",0.701733173259554,0.454162463953363,0.949303882565744,75,101.724591610788,57.4853833672164,158.391032808765
"12","HAPP",0.696734907242666,0.445692819244655,0.947776995240678,72,100.718834055549,56.1571708074422,157.996799867092
"13","HAUS",0.695832101804281,0.451731076839638,0.939933126768923,75,100.537705774678,57.1029405571627,155.981022982436
"14","HOLZ07",0.648329834758993,0.410685688530466,0.885973980987519,73,91.2344229471332,50.7851347095911,142.534548185783
"15","HOLZ10",0.697447498937592,0.445690230934308,0.949204766940875,72,100.861915603019,56.1567666247443,158.365423489251
"16","HUBE",0.703359603217106,0.456019426680506,0.950699779753705,74,102.052949482916,57.7780995516064,158.751971983238
"17","JONA11",0.678912573703257,0.427678363473388,0.930146783933125,75,97.1732452306164,53.3692710032632,153.488123014848
"18","JONA13",0.70470420802013,0.460747662707035,0.948660753333225,75,102.324813583184,58.5258780896911,158.224907407922
"19","KEHI12",0.702875545694606,0.458115539282268,0.947635552106945,75,101.95516790064,58.1091670705405,157.960310571867
"20","KRAU",0.613096661932253,0.413810067700257,0.81238325616425,74,84.6139425987107,51.2569813736989,125.327171627441
"21","KREM",0.690757016364077,0.443647119099534,0.937866913628619,75,99.5225379944287,55.8380465879824,155.452657674728
"22","LORA",0.693357554735647,0.447690284589576,0.939024824881719,75,100.04207926118,56.4694010752476,155.748620497958
"23","MARJ14",0.671483554574428,0.421913672980013,0.921053436168844,74,95.7138689990233,52.4876880924177,151.193515999483
"24","MARJ21",0.67979423857584,0.427094263806575,0.932494213345105,70,97.3471626119064,53.2797142207603,154.08386745084
"25","MART",0.701357169030546,0.454878136608121,0.947836201452972,75,101.64875656929,57.5981316902498,158.012075332593
"26","PADM",0.651057071642343,0.412484501172345,0.889629642112342,75,91.7566763494294,51.0566130122131,143.422794880267
"27","POWE11",0.697056871421365,0.446122191937217,0.947991550905513,72,100.783468734572,56.224234829034,158.052160480767
"28","POWE16",0.698626011651668,0.451237286241605,0.94601473706173,75,101.098773466918,57.0253837521787,157.542543272643
"29","PUIG",0.704853831751542,0.457757959846794,0.951949703656289,74,102.355088441611,58.0526405907919,159.075594467467
"30","RUND06",0.651641346280899,0.413966523186151,0.889316169375646,74,91.8687476492149,51.2806482095696,143.346500429322
"31","RUND08",0.652940227385226,0.414011066969025,0.891869387801426,74,92.1181242602712,51.2873869720003,143.968611052262
"32","SIDE",0.66676191397776,0.419185425712964,0.914338402242556,75,94.7919566320062,52.0722309667037,149.512393731063
"33","TUCK",0.643382399408496,0.411625679069711,0.87513911974728,75,90.2906395814965,50.926937946086,139.920904810711
"34","UZMA",0.701777517073835,0.454299585058915,0.949255449088756,75,101.733537046951,57.5069794176952,158.378518335686
"35","VILL",0.6792100088996,0.432023038965095,0.926396978834104,75,97.2319002161214,54.0370603296884,152.539371886238
"36","WEIB",0.705709737560702,0.461276339148345,0.950143135973058,74,102.528359478587,58.6097091445744,158.607979387313
