"","X.1","X","Reference.ID","Taxonomic.Category","Edge.Center.Margin","Cropping.System","Landscape.Complexity","Latitude..N","Longitude..E","WWF.Biome","Sampling.Method","Scale","Con..Mean","Org..Mean","Con..SD","Org..SD","Con..n","Org..n","Hedges.g","Temp","Prec","lat.long","StudyNum","Obs.ID","hedges","variance"
"1",1,1,"ADHI","Bees","Center","Cereal","Simple",40.23,-110,"DXS","Pan Traps","Field",158,165,93,99,9,9,0.069410561,7.6,195,"40.23 -110",1,1,0.0694012963719819,0.222356014998281
"2",2,2,"BOUT","Moths","Center","Mixed","Simple",44.2,-78.4,"TBMF","Light Traps","Farm",74.325,81.7875,32.08233827,34.51668075,8,8,0.211737233,6.2,804,"44.2 -78.4",2,2,0.211699873604074,0.251400526140124
"3",3,3,"BOUT","Moths","Margin","Mixed","Simple",44.2,-78.4,"TBMF","Light Traps","Farm",178.125,238.5625,96.00051711,112.5884533,8,8,0.546156182,6.2,804,"44.2 -78.4",2,3,0.546059817865595,0.259318166396481
"4",4,4,"BRIT","Bees","Center","Perrenial","Simple",45.65,12.42,"TBMF","Combination","Field",12.8,20.1,6.613622306,9.797958971,6,6,0.806149116,13.1,943,"45.65 12.42",3,4,0.805859769507995,0.360392082004645
"5",5,5,"BRIT","Pollinating Insects","Center","Perrenial","Simple",45.65,12.42,"TBMF","Combination","Field",3.6,4,2.204540769,2.939387691,6,6,0.142116989,13.1,943,"45.65 12.42",3,5,0.142065980053156,0.334174280945353
"6",6,6,"EKRO","Bumblebees","Edge","Cereal","Simple",60.67,25.63,"BF/T","Transects","Field",3,3.8,2.5,1.7,40,15,0.368903492,4.3,642,"60.67 25.63",4,6,0.340552565167871,0.0927209943906886
"7",7,7,"EKRO","Butterflies","Edge","Cereal","Simple",60.67,25.63,"BF/T","Transects","Field",9.4,9,4.4,3.5,40,15,-0.099184457,4.3,642,"60.67 25.63",4,7,-0.0943065268834536,0.0917475186758741
"8",8,8,"FEBE","Butterflies","Center","Mixed","N/A",51.76,-1.25,"TBMF","Transects","Farm",5.63,12.55,5.091267033,9.360341874,10,10,0.879635907,9.8,633,"51.76 -1.25",5,8,0.879544014798363,0.219339941849191
"9",9,9,"FEBE","Butterflies","Margin","Mixed","N/A",51.76,-1.25,"TBMF","Transects","Farm",16.2,21.33,13.34481173,12.45937398,10,10,0.380585502,9.8,633,"51.76 -1.25",5,9,0.380545743810487,0.203620376578307
"10",10,10,"FEBE","Butterflies","Center","Mixed","N/A",51.76,-1.25,"TBMF","Transects","Farm",4.32,9.29,4.395565948,9.803060747,10,10,0.626584337,9.8,633,"51.76 -1.25",5,10,0.626518879942564,0.209813147673112
"11",11,11,"FEBE","Butterflies","Margin","Mixed","N/A",51.76,-1.25,"TBMF","Transects","Farm",13.45,21.36,12.64911064,12.61748786,10,10,0.599666688,9.8,633,"51.76 -1.25",5,11,0.599604042861962,0.20898812520541
"12",12,12,"FEBE","Butterflies","Center","Mixed","N/A",51.76,-1.25,"TBMF","Transects","Farm",3.56,7.57,5.407494799,9.644946864,10,10,0.491198557,9.8,633,"51.76 -1.25",5,12,0.491147243489365,0.20603064036968
"13",13,13,"FEBE","Butterflies","Margin","Mixed","N/A",51.76,-1.25,"TBMF","Transects","Farm",13.22,16.78,12.68073342,13.15507507,10,10,0.263897525,9.8,633,"51.76 -1.25",5,13,0.263869956260239,0.20174068384542
"14",14,14,"GABR","Bumblebees","Margin","Cereal","Complex",52.36,-1.22,"TBMF","Combination","Field",0.7,0.9,0.293938769,0.332264955,96,69,0.634638572,9.3,639,"52.36 -1.22",6,14,0.641146599538102,0.026155083811368
"15",15,15,"GABR","Butterflies","Margin","Cereal","Complex",52.36,-1.22,"TBMF","Combination","Field",1.9,2.7,1.959591794,2.575053398,96,69,0.348022239,9.3,639,"52.36 -1.22",6,15,0.355968640836983,0.0252934011179136
"16",16,16,"GABR","Hoverflies","Margin","Cereal","Complex",52.36,-1.22,"TBMF","Combination","Field",1.6,1.2,0.685857128,0.498397432,96,69,-0.664148158,9.3,639,"52.36 -1.22",6,16,-0.647784085157846,0.0261810088382908
