Reference ID,Taxonomic Category,Edge/Center/Margin,Cropping System ,Landscape Complexity,Latitude..N,Longitude..E,WWF Biome,Sampling Method ,Scale,Con. Mean ,Org. Mean,Con. SD,Org. SD,Con. n,Org. n,Hedges g
ADHI,Bees,Center,Cereal,Simple,40.23,-110,DXS,Pan Traps,Field,25,27,6,9,9,9,0.249036362
BOUT,Moths,Center,Mixed,Simple,44.2,-78.4,TBMF,Other,Farm,10.875,12.3375,1.255559067,3.258806749,8,8,0.560512828
BOUT,Moths,Margin,Mixed,Simple,44.2,-78.4,TBMF,Other,Farm,17.0125,19.4875,1.923120604,4.256234922,8,8,0.749416512
BRIT,Bees,Center,Perrenial,Simple,45.65,12.42,TBMF,Combination,Field,5.3,5.9,1.71464282,1.469693846,6,6,0.375734575
BRIT,Pollinating Insects,Center,Perrenial,Simple,45.65,12.42,TBMF,Combination,Field,0.9,1.3,0.489897949,0.734846923,6,6,0.640512615
CLOU,Bees,Center,Cereal,Gradient,51.58,8.17,TBMF,Transects,Field,0.67,4.23,2.70371966,4.399272667,21,21,0.975000388
CLOU,Bees,Edge,Cereal,Gradient,51.58,8.17,TBMF,Transects,Field,2.08,5.27,3.391106014,6.094825674,21,21,0.6468147
EKRO,Bumblebees,Edge,Cereal,Simple,60.67,25.63,BF/T,Transects,Field,1.14,1.4,0.5,0.4,40,15,0.574243936
EKRO,Butterflies,Edge,Cereal,Simple,60.67,25.63,BF/T,Transects,Field,0.99,0.98,0.26,0.2,40,15,-0.043113061
FEBE,Butterflies,Center,Mixed,N/A,51.76,-1.25,TBMF,Transects,Farm,7.6,10.32,3.130654884,3.130654884,10,10,0.868827802
FEBE,Butterflies,Margin,Mixed,N/A,51.76,-1.25,TBMF,Transects,Farm,11.65,16.32,1.897366596,4.332320394,10,10,1.396395992
FEBE,Butterflies,Center,Mixed,N/A,51.76,-1.25,TBMF,Transects,Farm,8.82,11.88,3.06740933,3.383637096,10,10,0.947545542
FEBE,Butterflies,Margin,Mixed,N/A,51.76,-1.25,TBMF,Transects,Farm,14.34,15.64,2.181971586,3.668242086,10,10,0.430744679
FEBE,Butterflies,Center,Mixed,N/A,51.76,-1.25,TBMF,Transects,Farm,9.68,10.95,3.035786554,3.035786554,10,10,0.418342982
FEBE,Butterflies,Margin,Mixed,N/A,51.76,-1.25,TBMF,Transects,Farm,15.18,15.73,1.865743819,3.573373756,10,10,0.192952764
FORR,Bees,Center,Mixed,Complex,38.88,-122.23,MFWS,Sweep Nets,Farm,28.46,40.55,9.125458781,12.39934597,4,5,1.110582529
GABR,Bumblebees,Margin,Cereal,Complex,52.36,-1.22,TBMF,Combination,Field,1.5,1.9,0.783836718,0.747596148,96,69,0.522240386
GABR,Butterflies,Margin,Cereal,Complex,52.36,-1.22,TBMF,Combination,Field,1.1,1.4,0.881816307,0.996794864,96,69,0.318788357
GABR,Hoverflies,Margin,Cereal,Complex,52.36,-1.22,TBMF,Combination,Field,2,1.9,1.077775487,0.913728625,96,69,-0.100087615
GABR,Solitary Bees,Margin,Cereal,Complex,52.36,-1.22,TBMF,Combination,Field,1.2,1.4,0.783836718,0.830662386,96,69,0.247650722
GAYE,Bees,Center,Cereal,Gradient,48.53,9.4,TBMF,Transects,Field,0.7,1.36,1.64924225,1.814166475,17,17,0.380696027
GAYE,Bees,Edge,Cereal,Gradient,48.53,9.4,TBMF,Transects,Field,0.39,1.19,0.6596969,1.608011194,17,17,0.650933781
GAYE,Butterflies,Center,Cereal,Gradient,48.53,9.4,TBMF,Transects,Field,1.84,3.78,1.855397532,3.422177669,17,17,0.704783864
GAYE,Butterflies,Edge,Cereal,Gradient,48.53,9.4,TBMF,Transects,Field,1.81,3.76,1.772935419,3.504639782,17,17,0.702143308
GEPP,Bumblebees,Edge,Cereal,Simple,51.53,9.94,TBMF,Combination,Field,0.64,2,0.87,1.23,9,9,1.276615492
GEPP,Hoverflies,Edge,Cereal,Simple,51.53,9.94,TBMF,Combination,Field,2.57,4.04,1.2,2.31,9,9,0.798624132
